Валюта,Средняя цена,Минимум,Максимум,Кол-во замеров,Темп изменения цены
BNB,624.0191304347826,610.63,646.04,92,0.7697826086956515
Bitcoin,68452.79184782608,66096.52,71135.78,92,109.5491304347825
Chainlink,8.888488372093024,8.49,9.34,86,0.01976744186046511
CoinMarketCap,140.96728260869565,135.99,146.41,92,0.22652173913043452
Ethereum,2073.7827173913042,1992.02,2173.97,92,3.9554347826086915
Hyperliquid,39.032391304347826,38.42,40.35,92,0.04195652173913043
Monero,328.02666666666664,327.98,328.07,6,0.029999999999991662
Solana,87.10152173913043,82.77,91.71,92,0.19434782608695647
UNUS,9.513695652173913,9.41,9.58,92,0.0036956521739130417
XRP,1.368586956521739,1.33,1.41,92,0.0017391304347826055
